stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
5,4271,137853,0.66358482837677,0.005118250846862793,18484009,255,0,98.45610046386719,98.23918914794922,98.08958435058594,98.23170471191406,143.62649536132812,-5.315939426422119,-1.296207070350647
2,22877,87827,0.662051796913147,0.005118250846862793,17883068,255,1,98.15690612792969,98.14195251464844,98.3139877319336,98.58325958251953,-14.68168830871582,0.7694025635719299,-2.1301989555358887
3,31133,80277,0.6626617908477783,0.005118250846862793,21082433,255,1,97.74552154541016,98.37382507324219,98.33641815185547,98.89740753173828,128.71185302734375,-5.563086032867432,0.5055804252624512
0,62943,12942,0.639711856842041,0.005118250846862793,19104411,255,0,98.6056900024414,98.50845336914062,98.6056900024414,98.11203002929688,-121.3408203125,1.040899395942688,-1.8382303714752197
7,1257,103974,0.6237945556640625,0.005118250846862793,17922503,255,1,98.24666595458984,98.72537231445312,97.6781997680664,98.48602294921875,-114.13782501220703,-0.4770621955394745,-0.71732497215271
4,62872,118657,0.661785900592804,0.005118250846862793,20965258,255,1,98.24666595458984,98.92733001708984,98.29154205322266,97.94747161865234,-130.947509765625,-4.080472946166992,-0.8317945599555969
1,1609,31447,0.6648473739624023,0.005118250846862793,19323284,255,0,97.00501251220703,97.42388916015625,98.73284912109375,98.12698364257812,-64.23687744140625,1.2297148704528809,-0.8958419561386108
6,35431,74944,0.6527808904647827,0.005118250846862793,21483134,255,0,98.6131820678711,98.12698364257812,98.2017822265625,98.2616195678711,142.5079345703125,-9.372215270996094,-1.7776217460632324
5,4271,137853,0.66358482837677,0.005118250846862793,18506875,255,0,98.48602294921875,98.23170471191406,98.08958435058594,98.24666595458984,143.61981201171875,-5.322551727294922,-1.2936859130859375
4,62872,118657,0.661785900592804,0.005118250846862793,20982361,255,0,98.24666595458984,98.89740753173828,98.28406524658203,97.92503356933594,-130.947509765625,-4.080472946166992,-0.8317945599555969
0,62943,12942,0.639711856842041,0.005118250846862793,19122223,255,1,98.6131820678711,98.50845336914062,98.6056900024414,98.14195251464844,-121.34075927734375,1.0348021984100342,-1.8416552543640137
2,22877,87827,0.662051796913147,0.005118250846862793,17902556,255,0,98.18682861328125,98.14195251464844,98.3139877319336,98.59821319580078,-14.688488960266113,0.762332558631897,-2.1293342113494873
7,1257,103974,0.6237945556640625,0.005118250846862793,17942413,255,1,98.24666595458984,98.72537231445312,97.67072296142578,98.48602294921875,-114.13782501220703,-0.4770621955394745,-0.71732497215271
3,31133,80277,0.6626617908477783,0.005118250846862793,21103840,255,0,97.76048278808594,98.37382507324219,98.33641815185547,98.89740753173828,128.71185302734375,-5.563086032867432,0.5055804252624512
1,1609,31447,0.6580488681793213,0.005118250846862793,19342803,255,1,97.02745819091797,97.42388916015625,98.76277160644531,98.13446807861328,-64.23095703125,1.229801058769226,-0.8958075046539307
6,35431,74944,0.6586189270019531,0.005118250846862793,21502200,255,1,98.62065887451172,98.12698364257812,98.17935180664062,98.24666595458984,142.5056610107422,-9.372791290283203,-1.7775393724441528
5,4271,137853,0.6596284508705139,0.005118250846862793,18523952,255,0,98.42617797851562,98.23918914794922,98.08958435058594,98.24666595458984,143.62648010253906,-5.322577953338623,-1.2940205335617065
7,1257,103974,0.6215444207191467,0.005118250846862793,17962515,255,0,98.21674346923828,98.72537231445312,97.65575408935547,98.46357727050781,-114.13189697265625,-0.48287948966026306,-0.7211282253265381
2,22877,87827,0.662051796913147,0.005118250846862793,17922356,255,1,98.18682861328125,98.16438293457031,98.32146453857422,98.59821319580078,-14.688488960266113,0.762332558631897,-2.1293342113494873
0,62943,12942,0.6417410969734192,0.005118250846862793,19144283,255,0,98.6056900024414,98.5234146118164,98.59073638916016,98.13446807861328,-121.34086608886719,1.03822660446167,-1.8477535247802734
4,62872,118657,0.661785900592804,0.005118250846862793,21003471,255,1,98.25414276123047,98.91985321044922,98.29154205322266,97.95494842529297,-130.94772338867188,-4.083375453948975,-0.8254204988479614
3,31133,80277,0.6626617908477783,0.005118250846862793,21124285,255,1,97.738037109375,98.37382507324219,98.3588638305664,98.89740753173828,128.71185302734375,-5.563086032867432,0.5055804252624512
1,1609,31447,0.6580488681793213,0.005118250846862793,19364766,255,0,97.05738067626953,97.40892791748047,98.73284912109375,98.18682861328125,-64.23095703125,1.229801058769226,-0.8958075046539307
6,35431,74944,0.6586189270019531,0.005118250846862793,21523063,255,0,98.62065887451172,98.07463073730469,98.18682861328125,98.2765884399414,142.5090789794922,-9.328226089477539,-1.8001444339752197
5,4271,137853,0.6596284508705139,0.005118250846862793,18544661,255,1,98.4411392211914,98.23918914794922,98.0970687866211,98.23170471191406,143.62615966796875,-5.31376314163208,-1.2895399332046509
2,22877,87827,0.662051796913147,0.005118250846862793,17944487,255,0,98.15690612792969,98.14942932128906,98.30650329589844,98.6056900024414,-14.688458442687988,0.7632272839546204,-2.1223983764648438
0,62943,12942,0.6417410969734192,0.005118250846862793,19162432,255,1,98.6056900024414,98.5234146118164,98.6131820678711,98.14195251464844,-121.34086608886719,1.03822660446167,-1.8477535247802734
7,1257,103974,0.6215444207191467,0.005118250846862793,17982998,255,0,98.23170471191406,98.72537231445312,97.65575408935547,98.4785385131836,-114.13189697265625,-0.48287948966026306,-0.7211282253265381
3,31133,80277,0.6626617908477783,0.005118250846862793,21143036,255,1,97.738037109375,98.34390258789062,98.34390258789062,98.89740753173828,128.70570373535156,-5.556614875793457,0.5028351545333862
1,1609,31447,0.6580488681793213,0.005118250846862793,19382466,255,1,97.05738067626953,97.4164047241211,98.74781036376953,98.13446807861328,-64.23104095458984,1.2357242107391357,-0.899526834487915
2,22877,87827,0.662051796913147,0.005118250846862793,17962410,255,1,98.17186737060547,98.17186737060547,98.32146453857422,98.6056900024414,-14.688458442687988,0.7632272839546204,-2.1223983764648438
0,62943,12942,0.6417410969734192,0.005118250846862793,19183000,255,0,98.59821319580078,98.5009765625,98.59821319580078,98.14942932128906,-121.34086608886719,1.03822660446167,-1.8477535247802734
3,31133,80277,0.6626617908477783,0.005118250846862793,21162665,255,1,97.75299835205078,98.3588638305664,98.36634063720703,98.88993072509766,128.70553588867188,-5.562911033630371,0.5058744549751282
6,35431,74944,0.6586189270019531,0.005118250846862793,21545372,255,1,98.62065887451172,98.0970687866211,98.15690612792969,98.2765884399414,142.5083465576172,-9.339200973510742,-1.7889297008514404
1,1609,31447,0.6580488681793213,0.005118250846862793,19402204,255,0,97.02745819091797,97.40145111083984,98.73284912109375,98.13446807861328,-64.23693084716797,1.2393563985824585,-0.8936374187469482
4,62872,118657,0.661785900592804,0.005118250846862793,21049799,255,0,98.23170471191406,98.91236877441406,98.28406524658203,97.94747161865234,-130.94479370117188,-4.083581924438477,-0.8255701065063477
7,1257,103974,0.6215444207191467,0.005118250846862793,18004215,255,1,98.23170471191406,98.7178955078125,97.68567657470703,98.48602294921875,-114.13179016113281,-0.4984215795993805,-0.722863495349884
4,62872,118657,0.661785900592804,0.005118250846862793,21062449,255,0,98.25414276123047,98.91236877441406,98.28406524658203,97.95494842529297,-130.94479370117188,-4.083581924438477,-0.8255701065063477
6,35431,74944,0.6586189270019531,0.005118250846862793,21562364,255,1,98.62065887451172,98.10455322265625,98.15690612792969,98.2616195678711,142.50230407714844,-9.334750175476074,-1.7973012924194336
2,22877,87827,0.662051796913147,0.005118250846862793,17982198,255,0,98.16438293457031,97.99983215332031,98.32146453857422,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
0,62943,12942,0.6417410969734192,0.005118250846862793,19203809,255,1,98.62065887451172,98.42617797851562,98.6056900024414,98.14942932128906,-121.34093475341797,1.0443239212036133,-1.8443284034729004
3,31133,80277,0.6626617908477783,0.005118250846862793,21183324,255,0,97.75299835205078,98.37382507324219,98.36634063720703,98.89740753173828,128.70570373535156,-5.556614875793457,0.5028351545333862
1,1609,31447,0.6580488681793213,0.005118250846862793,19422190,255,1,97.04989624023438,97.3790054321289,98.72537231445312,98.14942932128906,-64.23684692382812,1.2334336042404175,-0.8899178504943848
7,1257,103974,0.6215444207191467,0.005118250846862793,18042491,255,1,98.21674346923828,98.7178955078125,97.65575408935547,98.47105407714844,-114.13179016113281,-0.4984215795993805,-0.722863495349884
4,62872,118657,0.661785900592804,0.005118250846862793,21082329,255,1,98.25414276123047,98.88993072509766,98.28406524658203,97.95494842529297,-130.9449920654297,-4.086484909057617,-0.8191956877708435
5,4271,137853,0.6596284508705139,0.005118250846862793,18622363,255,1,98.4411392211914,98.22422790527344,98.08210754394531,98.23918914794922,143.6132354736328,-5.295973777770996,-1.3020998239517212
0,62943,6848,0.6417410969734192,0.005118250846862793,19223228,255,0,98.58325958251953,98.49349975585938,98.6056900024414,98.08958435058594,-121.34075927734375,1.0348021984100342,-1.8416552543640137
2,22877,87827,0.662051796913147,0.005118250846862793,18004437,255,1,98.15690612792969,98.15690612792969,98.30650329589844,98.59821319580078,-14.688488960266113,0.762332558631897,-2.1293342113494873
1,1609,31447,0.6580488681793213,0.005118250846862793,19442411,255,0,96.98258209228516,97.4164047241211,98.72537231445312,98.12698364257812,-64.23095703125,1.229801058769226,-0.8958075046539307
7,1257,103974,0.6215444207191467,0.005118250846862793,18062367,255,1,98.23170471191406,98.73284912109375,97.64827728271484,98.47105407714844,-114.13179016113281,-0.4984215795993805,-0.722863495349884
6,35431,74944,0.6586189270019531,0.005118250846862793,21602276,255,1,98.62813568115234,98.07463073730469,98.20926666259766,98.23918914794922,142.50173950195312,-9.332518577575684,-1.7906098365783691
3,31133,80277,0.6537258625030518,0.005118250846862793,21203169,255,1,97.738037109375,98.35137939453125,98.36634063720703,98.89740753173828,128.69668579101562,-5.544139385223389,0.49722447991371155
0,62943,6848,0.6511625051498413,0.005118250846862793,19242288,255,1,98.6131820678711,98.49349975585938,98.6056900024414,98.14195251464844,-121.34093475341797,1.0443239212036133,-1.8443284034729004
4,62872,118657,0.6619133949279785,0.005118250846862793,21102629,255,0,98.21674346923828,98.9048843383789,98.2616195678711,97.9325180053711,-130.9479217529297,-4.086279392242432,-0.8190463781356812
3,31133,80277,0.6537258625030518,0.005118250846862793,21222743,255,0,97.73056030273438,98.35137939453125,98.35137939453125,98.88993072509766,128.69943237304688,-5.540821075439453,0.5033760666847229
1,1609,31447,0.6580488681793213,0.005118250846862793,19467195,255,1,97.00501251220703,97.48371887207031,98.77024841308594,98.13446807861328,-64.23095703125,1.229801058769226,-0.8958075046539307
0,62943,6848,0.6511625051498413,0.005118250846862793,19263258,255,0,98.6131820678711,98.49349975585938,98.6056900024414,98.11203002929688,-121.34093475341797,1.0443239212036133,-1.8443284034729004
2,22877,87827,0.6581727266311646,0.005118250846862793,18042257,255,1,98.16438293457031,98.15690612792969,98.3139877319336,98.59821319580078,-14.68155288696289,0.7624673247337341,-2.1293046474456787
1,1609,31447,0.6580488681793213,0.005118250846862793,19484948,255,1,96.98258209228516,97.48371887207031,98.8226089477539,98.19430541992188,-64.23091888427734,1.233519434928894,-0.8898829221725464
5,4271,137853,0.6625990867614746,0.005118250846862793,18662340,255,0,98.44862365722656,98.19430541992188,98.0970687866211,98.23170471191406,143.61990356445312,-5.295999526977539,-1.3024327754974365
3,31133,80277,0.6537258625030518,0.005118250846862793,21243911,255,0,97.73056030273438,98.37382507324219,98.37382507324219,98.89740753173828,128.69943237304688,-5.540821075439453,0.5033760666847229
6,35431,74944,0.6586189270019531,0.005118250846862793,21644508,255,0,98.6056900024414,98.11203002929688,98.19430541992188,98.2616195678711,142.50173950195312,-9.332518577575684,-1.7906098365783691
2,22877,87827,0.6581727266311646,0.005118250846862793,18062840,255,0,98.16438293457031,98.15690612792969,98.29901885986328,98.59073638916016,-14.68168830871582,0.7694025635719299,-2.1301989555358887
7,1257,103974,0.6215444207191467,0.005118250846862793,18105008,255,0,98.23170471191406,98.72537231445312,97.66324615478516,98.4785385131836,-114.12212371826172,-0.49836960434913635,-0.722918689250946
4,62872,118657,0.6619133949279785,0.005118250846862793,21148494,255,1,98.24666595458984,98.91236877441406,98.2765884399414,97.94747161865234,-130.9479217529297,-4.086279392242432,-0.8190463781356812
0,62943,6848,0.6511625051498413,0.005118250846862793,19283051,255,1,98.62813568115234,98.5234146118164,98.62065887451172,98.12698364257812,-121.34100341796875,1.050420880317688,-1.8409032821655273
3,31133,80277,0.6537258625030518,0.005118250846862793,21263353,255,0,97.75299835205078,98.35137939453125,98.33641815185547,98.89740753173828,128.7059326171875,-5.534698486328125,0.500044047832489
1,1609,31447,0.6580488681793213,0.005118250846862793,19502464,255,1,96.98258209228516,97.40892791748047,98.77772521972656,98.1195068359375,-64.23091888427734,1.233519434928894,-0.8898829221725464
6,35431,74944,0.6586189270019531,0.005118250846862793,21662206,255,0,98.59821319580078,98.10455322265625,98.19430541992188,98.28406524658203,142.50173950195312,-9.332518577575684,-1.7906098365783691
7,1257,103974,0.6215444207191467,0.005118250846862793,18122256,255,0,98.23918914794922,98.72537231445312,97.6781997680664,98.49349975585938,-114.12212371826172,-0.49836960434913635,-0.722918689250946
2,22877,87827,0.6581727266311646,0.005118250846862793,18082281,255,0,97.99983215332031,98.16438293457031,98.30650329589844,98.59821319580078,-14.681656837463379,0.7702968716621399,-2.123263120651245
4,62872,118657,0.6619133949279785,0.005118250846862793,21162197,255,0,98.22422790527344,98.91236877441406,98.2765884399414,97.9325180053711,-130.94798278808594,-4.095539569854736,-0.8155825138092041
0,62943,6848,0.6511625051498413,0.005118250846862793,19302511,255,0,98.59073638916016,98.32146453857422,98.6131820678711,98.12698364257812,-121.34111022949219,1.0538455247879028,-1.8470014333724976
6,35431,74944,0.6586189270019531,0.005118250846862793,21682549,255,0,98.63561248779297,98.10455322265625,98.04470825195312,98.2765884399414,142.49276733398438,-9.333011627197266,-1.789947509765625
5,4271,137853,0.6625990867614746,0.005118250846862793,18702731,255,0,98.32146453857422,98.23918914794922,98.08210754394531,98.23918914794922,143.61990356445312,-5.295999526977539,-1.3024327754974365
3,31133,80277,0.6537258625030518,0.005118250846862793,21282698,255,1,97.738037109375,98.35137939453125,98.33641815185547,98.9048843383789,128.7057647705078,-5.5409955978393555,0.5030832290649414
1,1609,31447,0.6580488681793213,0.005118250846862793,19522297,255,0,96.9975357055664,97.40145111083984,98.77024841308594,98.1195068359375,-64.23698425292969,1.2489978075027466,-0.8914328813552856
7,1257,103974,0.6215444207191467,0.005118250846862793,18143615,255,0,98.23918914794922,98.7403335571289,97.66324615478516,98.48602294921875,-114.12212371826172,-0.49836960434913635,-0.722918689250946
4,62872,118657,0.6619133949279785,0.005118250846862793,21182328,255,0,98.22422790527344,98.9048843383789,98.2765884399414,97.94747161865234,-130.9448699951172,-4.092843055725098,-0.8221063613891602
2,22877,87827,0.6581727266311646,0.005118250846862793,18103986,255,0,98.15690612792969,98.17186737060547,98.32894134521484,98.59821319580078,-14.68168830871582,0.7694025635719299,-2.1301989555358887
0,62943,6848,0.6511625051498413,0.005118250846862793,19322977,255,0,98.6131820678711,98.51593780517578,98.6131820678711,98.13446807861328,-121.34111022949219,1.0538455247879028,-1.8470014333724976
6,35431,74944,0.6586189270019531,0.005118250846862793,21702298,255,0,98.6131820678711,98.10455322265625,98.17186737060547,98.26910400390625,142.49276733398438,-9.333011627197266,-1.789947509765625
4,62872,118657,0.6717641353607178,0.005118250846862793,21202327,255,0,98.23918914794922,98.9048843383789,98.28406524658203,97.94747161865234,-130.9448699951172,-4.092843055725098,-0.8221063613891602
7,1257,103974,0.6215444207191467,0.005118250846862793,18162357,255,0,98.24666595458984,98.7178955078125,97.67072296142578,98.48602294921875,-114.12212371826172,-0.49836960434913635,-0.722918689250946
1,1609,13094,0.6597058176994324,0.005118250846862793,19542608,255,0,97.00501251220703,97.47624206542969,98.78521728515625,98.1195068359375,-64.23701477050781,1.24527907371521,-0.8973569869995117
3,31133,80277,0.6537258625030518,0.005118250846862793,21305792,255,0,97.7155990600586,98.35137939453125,98.35137939453125,98.91236877441406,128.70606994628906,-5.544020652770996,0.49675676226615906
0,62943,6848,0.6473778486251831,0.005118250846862793,19343715,255,0,98.6131820678711,98.51593780517578,98.6131820678711,98.14942932128906,-121.33500671386719,1.0539121627807617,-1.8468902111053467
2,22877,87827,0.6555993556976318,0.005118250846862793,18122378,255,0,98.17186737060547,98.15690612792969,98.32894134521484,98.59821319580078,-14.681656837463379,0.7702968716621399,-2.123263120651245
5,4271,137853,0.6661680936813354,0.005118250846862793,18742305,255,0,98.4411392211914,98.22422790527344,98.08210754394531,98.23170471191406,143.61326599121094,-5.289336204528809,-1.3042868375778198
0,62943,6848,0.6473778486251831,0.005118250846862793,19362379,255,1,98.6131820678711,98.53837585449219,98.6131820678711,98.14195251464844,-121.33500671386719,1.0539121627807617,-1.8468902111053467
2,22877,87827,0.6555993556976318,0.005118250846862793,18142444,255,0,98.17186737060547,98.15690612792969,98.32146453857422,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
4,62872,118657,0.6717641353607178,0.005118250846862793,21223124,255,0,98.24666595458984,98.91236877441406,98.28406524658203,97.95494842529297,-130.9448699951172,-4.092843055725098,-0.8221063613891602
3,31133,80277,0.6537258625030518,0.005118250846862793,21342225,255,0,97.74552154541016,98.38130187988281,98.18682861328125,98.9048843383789,128.70606994628906,-5.544020652770996,0.49675676226615906
1,1609,13094,0.6597058176994324,0.005118250846862793,19583204,255,1,97.10973358154297,97.4164047241211,98.73284912109375,98.1195068359375,-64.23701477050781,1.24527907371521,-0.8973569869995117
5,4271,137853,0.6661680936813354,0.005118250846862793,18763276,255,0,98.44862365722656,98.22422790527344,98.07463073730469,98.24666595458984,143.6132354736328,-5.295973777770996,-1.3020998239517212
6,35431,74944,0.6545935273170471,0.005118250846862793,21743328,255,0,98.59821319580078,98.11203002929688,98.20926666259766,98.28406524658203,142.49276733398438,-9.333011627197266,-1.789947509765625
2,22877,87827,0.6555993556976318,0.005118250846862793,18162817,255,1,98.17186737060547,98.17186737060547,98.32146453857422,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
3,31133,80277,0.6537258625030518,0.005118250846862793,21362339,255,1,97.74552154541016,98.36634063720703,98.18682861328125,98.9048843383789,128.7057647705078,-5.5409955978393555,0.5030832290649414
0,62943,6848,0.6473778486251831,0.005118250846862793,19383213,255,0,98.58325958251953,98.50845336914062,98.59821319580078,98.14195251464844,-121.33500671386719,1.0539121627807617,-1.8468902111053467
4,62872,118657,0.6717641353607178,0.005118250846862793,21246696,255,0,98.23918914794922,98.7403335571289,98.28406524658203,97.96243286132812,-130.9446563720703,-4.089940547943115,-0.8284808397293091
1,1609,13094,0.6597058176994324,0.005118250846862793,19602429,255,0,97.04241943359375,97.4164047241211,98.73284912109375,98.11203002929688,-64.23693084716797,1.2393563985824585,-0.8936374187469482
6,35431,74944,0.6545935273170471,0.005118250846862793,21762947,255,0,98.6056900024414,98.12698364257812,98.2017822265625,98.28406524658203,142.49276733398438,-9.333011627197266,-1.789947509765625
4,62872,118657,0.6717641353607178,0.005118250846862793,21262275,255,0,98.23918914794922,98.7403335571289,98.28406524658203,97.95494842529297,-130.9446563720703,-4.089940547943115,-0.8284808397293091
2,22877,87827,0.6555993556976318,0.005118250846862793,18182469,255,0,98.14942932128906,98.15690612792969,98.30650329589844,98.59073638916016,-14.681656837463379,0.7702968716621399,-2.123263120651245
0,62943,6848,0.6473778486251831,0.005118250846862793,19402275,255,1,98.6131820678711,98.32146453857422,98.58325958251953,98.12698364257812,-121.33500671386719,1.0539121627807617,-1.8468902111053467
3,31133,80277,0.6537258625030518,0.005118250846862793,21382239,255,0,97.74552154541016,98.36634063720703,98.37382507324219,98.91236877441406,128.7059326171875,-5.534698486328125,0.500044047832489
5,4271,137853,0.6661680936813354,0.005118250846862793,18802530,255,0,98.47105407714844,98.23918914794922,98.08210754394531,98.23918914794922,143.61256408691406,-5.291618824005127,-1.2887670993804932
1,1609,13094,0.6597058176994324,0.005118250846862793,19622245,255,1,97.00501251220703,97.38648986816406,98.7403335571289,98.12698364257812,-64.23693084716797,1.2393563985824585,-0.8936374187469482
6,35431,74944,0.6545935273170471,0.005118250846862793,21782727,255,0,98.6430892944336,98.13446807861328,98.2017822265625,98.0970687866211,142.49276733398438,-9.333011627197266,-1.789947509765625
7,1257,103974,0.6215444207191467,0.005118250846862793,18244341,255,0,98.23170471191406,98.72537231445312,97.66324615478516,98.48602294921875,-114.12206268310547,-0.5080422759056091,-0.7208520770072937
4,62872,118657,0.6717641353607178,0.005118250846862793,21283052,255,1,98.21674346923828,98.91236877441406,98.28406524658203,97.9325180053711,-130.9445037841797,-4.096297740936279,-0.831391453742981
0,62943,6848,0.6473778486251831,0.005118250846862793,19423101,255,0,98.58325958251953,98.5009765625,98.58325958251953,98.0970687866211,-121.33495330810547,1.0478153228759766,-1.8503155708312988
2,22877,87827,0.6555993556976318,0.005118250846862793,18202908,255,1,98.16438293457031,98.14195251464844,98.29154205322266,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
1,1609,13094,0.6597058176994324,0.005118250846862793,19642631,255,0,97.0349349975586,97.38648986816406,98.7403335571289,98.1195068359375,-64.23693084716797,1.2393563985824585,-0.8936374187469482
6,35431,74944,0.6545935273170471,0.005118250846862793,21802272,255,1,98.6131820678711,98.13446807861328,98.19430541992188,98.2616195678711,142.49276733398438,-9.333011627197266,-1.789947509765625
5,4271,137853,0.6661680936813354,0.005118250846862793,18822961,255,1,98.45610046386719,98.22422790527344,98.06715393066406,98.23918914794922,143.61956787109375,-5.293822288513184,-1.2957662343978882
7,1257,103974,0.6215444207191467,0.005118250846862793,18263150,255,1,98.23170471191406,98.73284912109375,97.67072296142578,98.48602294921875,-114.12212371826172,-0.49836960434913635,-0.722918689250946
3,31133,80277,0.6537258625030518,0.005118250846862793,21402719,255,1,97.74552154541016,98.37382507324219,98.34390258789062,98.8824462890625,128.70565795898438,-5.531673908233643,0.506370484828949
2,22877,87827,0.654047429561615,0.005118250846862793,18222352,255,0,98.14195251464844,98.16438293457031,98.29154205322266,98.57577514648438,-14.681522369384766,0.7633616328239441,-2.122368812561035
4,62872,118657,0.6638038158416748,0.005118250846862793,21302822,255,1,98.21674346923828,98.88993072509766,98.25414276123047,97.9325180053711,-130.9446563720703,-4.089940547943115,-0.8284808397293091
3,31133,80277,0.6584004163742065,0.005118250846862793,21422349,255,0,97.72307586669922,98.35137939453125,98.34390258789062,98.8824462890625,128.6997833251953,-5.528228282928467,0.4972972273826599
0,62943,6848,0.6426069736480713,0.005118250846862793,19446507,255,1,98.59073638916016,98.48602294921875,98.6056900024414,98.11203002929688,-121.3410415649414,1.0477482080459595,-1.8504267930984497
6,35431,74944,0.6545935273170471,0.005118250846862793,21822337,255,1,98.6131820678711,98.0970687866211,98.14195251464844,98.23918914794922,142.4993896484375,-9.33969497680664,-1.788266897201538
7,1257,103974,0.6247003078460693,0.005118250846862793,18282205,255,1,98.21674346923828,98.69544982910156,97.66324615478516,98.48602294921875,-114.12212371826172,-0.49836960434913635,-0.722918689250946
0,62943,6848,0.6426069736480713,0.005118250846862793,19463337,255,0,98.6131820678711,98.48602294921875,98.6056900024414,98.11203002929688,-121.3410415649414,1.0477482080459595,-1.8504267930984497
2,22877,87827,0.654047429561615,0.005118250846862793,18242489,255,1,98.15690612792969,98.16438293457031,98.30650329589844,98.59073638916016,-14.688458442687988,0.7632272839546204,-2.1223983764648438
1,1609,13094,0.6560617685317993,0.005118250846862793,19683775,255,0,96.99005889892578,97.49868774414062,98.72537231445312,98.11203002929688,-64.23693084716797,1.2393563985824585,-0.8936374187469482
5,4271,137853,0.6661680936813354,0.005118250846862793,18862765,255,1,98.4411392211914,98.19430541992188,98.06715393066406,98.23170471191406,143.61297607421875,-5.273882865905762,-1.3019946813583374
4,62872,118657,0.6638038158416748,0.005118250846862793,21344849,255,1,98.00731658935547,98.9048843383789,98.26910400390625,97.94747161865234,-130.93873596191406,-4.104858875274658,-0.8124759197235107
0,62943,6848,0.6426069736480713,0.005118250846862793,19482851,255,1,98.6131820678711,98.51593780517578,98.59073638916016,98.11203002929688,-121.33500671386719,1.0539121627807617,-1.8468902111053467
3,31133,80277,0.6584004163742065,0.005118250846862793,21464308,255,1,97.70812225341797,98.3588638305664,98.23918914794922,98.88993072509766,128.69656372070312,-5.534816265106201,0.500511109828949
1,1609,13094,0.6560617685317993,0.005118250846862793,19703110,255,1,96.9975357055664,97.42388916015625,98.73284912109375,98.11203002929688,-64.23693084716797,1.2393563985824585,-0.8936374187469482
6,35431,74944,0.6545935273170471,0.005118250846862793,21862891,255,1,98.59073638916016,98.08210754394531,98.2017822265625,98.26910400390625,142.5011444091797,-9.330286026000977,-1.7839183807373047
5,4271,137853,0.6661680936813354,0.005118250846862793,18884213,255,1,98.43365478515625,98.20926666259766,98.06715393066406,98.21674346923828,143.59088134765625,-5.2542243003845215,-1.3075388669967651
2,22877,87827,0.654047429561615,0.005118250846862793,18283278,255,0,98.15690612792969,98.14942932128906,98.2765884399414,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
7,1257,103974,0.6247003078460693,0.005118250846862793,18322442,255,1,98.23170471191406,98.70293426513672,97.66324615478516,98.48602294921875,-114.12212371826172,-0.5021726489067078,-0.7170488238334656
3,31133,80277,0.6584004163742065,0.005118250846862793,21482304,255,1,97.72307586669922,98.3588638305664,98.34390258789062,98.87496948242188,128.6897735595703,-5.5379133224487305,0.5101697444915771
4,62872,118657,0.6638038158416748,0.005118250846862793,21363017,255,1,98.00731658935547,98.89740753173828,98.2616195678711,97.92503356933594,-130.93873596191406,-4.104858875274658,-0.8124759197235107
0,62943,6848,0.6426069736480713,0.005118250846862793,19502964,255,0,98.59073638916016,98.5009765625,98.418701171875,98.11203002929688,-121.33500671386719,1.0539121627807617,-1.8468902111053467
5,4271,137853,0.6661680936813354,0.005118250846862793,18907567,255,1,98.43365478515625,98.20926666259766,98.08210754394531,98.22422790527344,143.59754943847656,-5.254249095916748,-1.307869553565979
0,62943,6848,0.6426069736480713,0.005118250846862793,19524432,255,1,98.6056900024414,98.50845336914062,98.418701171875,98.12698364257812,-121.33500671386719,1.0539121627807617,-1.8468902111053467
2,22877,87827,0.654047429561615,0.005118250846862793,18302558,255,0,98.14942932128906,98.16438293457031,98.29901885986328,98.59073638916016,-14.681522369384766,0.7633616328239441,-2.122368812561035
7,1257,103974,0.6247003078460693,0.005118250846862793,18342235,255,0,98.23918914794922,98.70293426513672,97.65575408935547,98.45610046386719,-114.12212371826172,-0.5021726489067078,-0.7170488238334656
1,1609,13094,0.6560617685317993,0.005118250846862793,19743667,255,1,96.99005889892578,97.40892791748047,98.7403335571289,98.1195068359375,-64.23693084716797,1.2393563985824585,-0.8936374187469482
3,31133,80277,0.6584004163742065,0.005118250846862793,21503664,255,0,97.72307586669922,98.34390258789062,98.3588638305664,98.9048843383789,128.6897735595703,-5.5379133224487305,0.5101697444915771
4,62872,118657,0.6638038158416748,0.005118250846862793,21385945,255,0,98.23170471191406,98.8824462890625,98.2616195678711,97.92503356933594,-130.93873596191406,-4.104858875274658,-0.8124759197235107
5,4271,137853,0.6661680936813354,0.005118250846862793,18922397,255,0,98.44862365722656,98.2017822265625,98.0596694946289,98.22422790527344,143.5972137451172,-5.25206995010376,-1.3012036085128784
6,35431,74944,0.65140700340271,0.005118250846862793,21903012,255,0,98.6131820678711,98.08210754394531,98.21674346923828,98.2765884399414,142.50173950195312,-9.332518577575684,-1.7906098365783691
7,1257,103974,0.6275655031204224,0.005118250846862793,18362942,255,0,98.23918914794922,98.74781036376953,97.64827728271484,98.4785385131836,-114.12212371826172,-0.5021726489067078,-0.7170488238334656
