stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
7,50705,85333,0.5943050384521484,0.005118250846862793,26927203,255,0,97.06485748291016,97.52112579345703,96.3168716430664,97.36405181884766,-61.88482666015625,-88.63570404052734,-81.0826187133789
3,43733,94572,0.6282445192337036,0.005118250846862793,26953386,255,0,96.48143005371094,97.11721801757812,97.2144546508789,97.54356384277344,91.96055603027344,-88.9306411743164,96.7324447631836
2,12803,82978,0.6322788000106812,0.005118250846862793,26954898,255,0,96.97510528564453,96.85542297363281,97.07981872558594,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
1,43656,39426,0.6254989504814148,0.005118250846862793,26977400,255,0,95.86808776855469,96.04759979248047,97.46128845214844,96.90778350830078,-99.93849182128906,-89.43421173095703,-81.8370132446289
4,9501,97874,0.6252301931381226,0.005118250846862793,26952463,255,0,97.01249694824219,97.64827728271484,97.0349349975586,96.72826385498047,-39.70033264160156,-89.5074234008789,-118.27928924560547
0,44890,4059,0.6222448348999023,0.005118250846862793,26977572,255,0,97.3565673828125,97.2518539428711,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6322788000106812,0.005118250846862793,26977347,255,0,96.9152603149414,96.84794616699219,97.10973358154297,97.40145111083984,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,97874,0.6252301931381226,0.005118250846862793,26977699,255,0,97.01998138427734,97.65575408935547,97.04989624023438,96.75070190429688,-39.780662536621094,-89.51502990722656,-118.1951904296875
3,43733,94572,0.6282445192337036,0.005118250846862793,26980424,255,0,96.5337905883789,97.12469482421875,97.23689270019531,97.55104064941406,91.96055603027344,-88.9306411743164,96.7324447631836
6,18482,82279,0.6209069490432739,0.005118250846862793,26977316,255,0,97.4388427734375,96.9152603149414,96.96762084960938,97.07981872558594,-10.726600646972656,-87.11804962158203,-158.64671325683594
7,50705,85333,0.5943050384521484,0.005118250846862793,26977467,255,0,97.04989624023438,97.53608703613281,96.49639892578125,97.37152862548828,-61.91697692871094,-88.6309814453125,-81.04576110839844
5,37347,80340,0.6239547729492188,0.005118250846862793,26977455,255,0,97.28925323486328,97.02745819091797,96.88534545898438,97.07981872558594,-14.29944133758545,-84.75839233398438,-176.70843505859375
1,43656,39426,0.6254989504814148,0.005118250846862793,27002204,255,0,95.87556457519531,96.04759979248047,97.45381164550781,96.85542297363281,-99.8579330444336,-89.42870330810547,-81.91263580322266
0,44890,4059,0.6222448348999023,0.005118250846862793,27002212,255,0,97.34908294677734,97.2518539428711,97.01998138427734,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6322788000106812,0.005118250846862793,27002381,255,0,96.9526596069336,96.85542297363281,97.06485748291016,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,94572,0.6282445192337036,0.005118250846862793,27002966,255,0,96.5113525390625,97.14714050292969,97.25933074951172,97.58096313476562,91.96055603027344,-88.9306411743164,96.7324447631836
4,9501,97874,0.6252301931381226,0.005118250846862793,27002642,255,0,97.04989624023438,97.66324615478516,97.04989624023438,96.76566314697266,-39.410850524902344,-89.51827239990234,-118.56978607177734
5,37347,80340,0.6239547729492188,0.005118250846862793,27002623,255,0,97.28177642822266,97.02745819091797,96.88534545898438,97.07233428955078,-14.216864585876465,-84.77482604980469,-176.79052734375
6,18482,82279,0.6209069490432739,0.005118250846862793,27002303,255,0,97.44632720947266,96.93022155761719,96.98258209228516,97.05738067626953,-10.726600646972656,-87.11804962158203,-158.64671325683594
7,50705,85333,0.5943050384521484,0.005118250846862793,27002451,255,0,97.04989624023438,97.52860260009766,96.50387573242188,97.36405181884766,-62.120399475097656,-88.6316909790039,-80.84076690673828
0,44890,4059,0.6222448348999023,0.005118250846862793,27028639,255,0,97.37152862548828,97.2518539428711,97.02745819091797,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6322788000106812,0.005118250846862793,27027197,255,0,97.00501251220703,96.85542297363281,97.07233428955078,97.38648986816406,117.62618255615234,-87.07376861572266,-134.9127960205078
1,43656,39426,0.6254989504814148,0.005118250846862793,27029913,255,0,95.87556457519531,96.05508422851562,97.4388427734375,96.87037658691406,-99.8579330444336,-89.42870330810547,-81.91263580322266
4,9501,97874,0.6226749420166016,0.005118250846862793,27027959,255,0,97.06485748291016,97.67072296142578,97.04241943359375,96.76566314697266,-39.33041000366211,-89.51141357421875,-118.64445495605469
5,37347,80340,0.6213433742523193,0.005118250846862793,27027343,255,0,97.28177642822266,97.02745819091797,96.87037658691406,97.07981872558594,-14.069639205932617,-84.78680419921875,-176.93283081054688
3,43733,94572,0.626558780670166,0.005118250846862793,27027227,255,0,96.47395324707031,97.13965606689453,97.23689270019531,97.54356384277344,91.96055603027344,-88.9306411743164,96.7324447631836
6,18482,82279,0.6209069490432739,0.005118250846862793,27028116,255,0,97.43136596679688,96.90029907226562,96.96762084960938,97.09477233886719,-10.634516716003418,-87.1194076538086,-158.74371337890625
7,50705,85333,0.5943050384521484,0.005118250846862793,27027741,255,0,97.06485748291016,97.52112579345703,96.49639892578125,97.37152862548828,-61.71223449707031,-88.62997436523438,-81.24893188476562
0,44890,4059,0.6198458671569824,0.005118250846862793,27052454,255,0,97.3790054321289,97.25933074951172,97.01998138427734,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,39426,0.621825098991394,0.005118250846862793,27052869,255,0,95.90548706054688,96.1298828125,97.43136596679688,96.94518280029297,-99.8579330444336,-89.42870330810547,-81.91263580322266
3,43733,94572,0.626558780670166,0.005118250846862793,27052176,255,0,96.46647644042969,97.12469482421875,97.22941589355469,97.53608703613281,91.96055603027344,-88.9306411743164,96.7324447631836
2,12803,82978,0.6276744604110718,0.005118250846862793,27053812,255,0,97.01249694824219,96.84046936035156,97.07233428955078,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,97874,0.6226749420166016,0.005118250846862793,27053438,255,0,97.05738067626953,97.64827728271484,97.02745819091797,96.75818634033203,-39.410850524902344,-89.51827239990234,-118.56978607177734
6,18482,82279,0.6209069490432739,0.005118250846862793,27054284,255,0,97.42388916015625,96.86289978027344,96.98258209228516,97.08729553222656,-10.634516716003418,-87.1194076538086,-158.74371337890625
1,43656,39426,0.621825098991394,0.005118250846862793,27077185,255,0,95.86808776855469,96.04759979248047,97.4388427734375,96.85542297363281,-99.36695098876953,-89.43006896972656,-82.40369415283203
3,43733,94572,0.626558780670166,0.005118250846862793,27077192,255,0,96.49639892578125,97.13217163085938,97.22193145751953,97.55104064941406,91.96055603027344,-88.9306411743164,96.7324447631836
5,37347,80340,0.6213433742523193,0.005118250846862793,27077308,255,0,97.30420684814453,97.01998138427734,96.87037658691406,97.07981872558594,-14.200461387634277,-84.7650146484375,-176.8069305419922
4,9501,97874,0.6226749420166016,0.005118250846862793,27081608,255,0,97.07233428955078,97.6781997680664,97.04241943359375,96.75070190429688,-38.51500701904297,-89.51261138916016,-119.46546936035156
1,43656,39426,0.621825098991394,0.005118250846862793,27102316,255,0,95.86808776855469,96.04012298583984,97.4388427734375,96.83297729492188,-99.8579330444336,-89.42870330810547,-81.91263580322266
6,18482,82279,0.6209069490432739,0.005118250846862793,27077245,255,0,97.44632720947266,96.92273712158203,96.98258209228516,97.06485748291016,-10.634516716003418,-87.1194076538086,-158.74371337890625
7,50705,85333,0.5943050384521484,0.005118250846862793,27077279,255,0,97.0349349975586,97.51364135742188,96.49639892578125,97.38648986816406,-61.71223449707031,-88.62997436523438,-81.24893188476562
0,44890,4059,0.6198458671569824,0.005118250846862793,27102541,255,0,97.37152862548828,97.25933074951172,97.02745819091797,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6276744604110718,0.005118250846862793,27104152,255,0,96.93769836425781,96.84046936035156,97.07233428955078,97.36405181884766,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,94572,0.626558780670166,0.005118250846862793,27102762,255,0,96.51882934570312,97.12469482421875,97.24436950683594,97.55852508544922,91.96055603027344,-88.9306411743164,96.7324447631836
4,9501,97874,0.6226749420166016,0.005118250846862793,27102324,255,0,97.02745819091797,97.65575408935547,97.04241943359375,96.75070190429688,-38.51500701904297,-89.51261138916016,-119.46546936035156
5,37347,80340,0.6213433742523193,0.005118250846862793,27102201,255,0,97.2742919921875,97.01249694824219,96.78062438964844,97.07233428955078,-14.239997863769531,-84.75450897216797,-176.77232360839844
7,50705,85333,0.5943050384521484,0.005118250846862793,27102259,255,0,97.04241943359375,97.50616455078125,96.48143005371094,97.37152862548828,-61.71223449707031,-88.62997436523438,-81.24893188476562
6,18482,82279,0.6209069490432739,0.005118250846862793,27102427,255,0,97.44632720947266,96.92273712158203,96.98258209228516,97.09477233886719,-10.634516716003418,-87.1194076538086,-158.74371337890625
0,44890,4059,0.6198458671569824,0.005118250846862793,27127341,255,0,97.36405181884766,97.2518539428711,97.0349349975586,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
0,44890,4059,0.612852156162262,0.005118250846862793,27152199,255,0,97.36405181884766,97.2742919921875,97.02745819091797,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,39426,0.621825098991394,0.005118250846862793,27152920,255,0,95.88304901123047,96.05508422851562,97.46128845214844,96.93769836425781,-99.36197662353516,-89.43006896972656,-82.39872741699219
3,43733,94572,0.626558780670166,0.005118250846862793,27152305,255,0,96.46647644042969,97.11721801757812,97.22941589355469,97.53608703613281,91.96055603027344,-88.9306411743164,96.7324447631836
4,9501,97874,0.6226749420166016,0.005118250846862793,27152295,255,0,97.04241943359375,97.66324615478516,97.04241943359375,96.75818634033203,-39.410850524902344,-89.51827239990234,-118.56978607177734
2,12803,82978,0.6238701343536377,0.005118250846862793,27156671,255,0,96.98258209228516,96.84046936035156,97.07981872558594,97.39396667480469,117.62618255615234,-87.07376861572266,-134.9127960205078
1,43656,39426,0.621825098991394,0.005118250846862793,27177348,255,0,95.86808776855469,96.05508422851562,97.4388427734375,96.92273712158203,-99.29177856445312,-89.4249496459961,-82.47392272949219
2,12803,82978,0.6238701343536377,0.005118250846862793,27177255,255,0,97.02745819091797,96.83297729492188,97.08729553222656,97.39396667480469,117.62618255615234,-87.07376861572266,-134.9127960205078
0,44890,4059,0.612852156162262,0.005118250846862793,27178437,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
7,50705,85333,0.5940843820571899,0.005118250846862793,27152244,255,0,97.04989624023438,97.53608703613281,96.49639892578125,97.37152862548828,-61.71223449707031,-88.62997436523438,-81.24893188476562
3,43733,94572,0.626558780670166,0.005118250846862793,27178061,255,0,96.45899200439453,97.13217163085938,97.2144546508789,97.52112579345703,92.99552917480469,-88.95114135742188,95.69757080078125
1,43656,39426,0.621825098991394,0.005118250846862793,27202411,255,0,95.86808776855469,96.07752227783203,97.44632720947266,96.84046936035156,-99.36695098876953,-89.43006896972656,-82.40369415283203
4,9501,97874,0.6226749420166016,0.005118250846862793,27183204,255,0,97.0349349975586,97.6781997680664,97.04989624023438,96.75818634033203,-39.03509521484375,-89.52234649658203,-118.9503402709961
0,44890,4059,0.612852156162262,0.005118250846862793,27202235,255,0,97.34908294677734,97.25933074951172,97.01998138427734,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
6,18482,82279,0.6184064149856567,0.005118250846862793,27177339,255,0,97.42388916015625,96.74322509765625,96.96762084960938,97.07981872558594,-10.63944149017334,-87.11934661865234,-158.7486572265625
5,37347,80340,0.6233149766921997,0.005118250846862793,27177484,255,0,97.31169128417969,97.04241943359375,96.90778350830078,97.08729553222656,-14.09338092803955,-84.76647186279297,-176.9140167236328
7,50705,85333,0.5940843820571899,0.005118250846862793,27177228,255,0,97.05738067626953,97.51364135742188,96.50387573242188,97.37152862548828,-61.67937469482422,-88.63484954833984,-81.2864990234375
3,43733,94572,0.626558780670166,0.005118250846862793,27203930,255,0,96.50387573242188,97.15461730957031,97.22193145751953,97.55852508544922,90.44606018066406,-88.90943908691406,98.24703216552734
2,12803,82978,0.6238701343536377,0.005118250846862793,27203091,255,0,96.97510528564453,96.85542297363281,97.07981872558594,97.38648986816406,117.62618255615234,-87.07376861572266,-134.9127960205078
5,37347,80340,0.6233149766921997,0.005118250846862793,27202187,255,0,97.2742919921875,97.01998138427734,96.88534545898438,97.07981872558594,-14.15777587890625,-84.77043914794922,-176.85501098632812
4,9501,97874,0.6226749420166016,0.005118250846862793,27202730,255,0,97.04989624023438,97.65575408935547,97.04989624023438,96.75818634033203,-39.03509521484375,-89.52234649658203,-118.9503402709961
6,18482,82279,0.6184064149856567,0.005118250846862793,27203225,255,0,97.42388916015625,96.90029907226562,96.99005889892578,97.07233428955078,-10.731525421142578,-87.11798095703125,-158.65162658691406
7,50705,85333,0.5940843820571899,0.005118250846862793,27202185,255,0,97.05738067626953,97.52112579345703,96.48890686035156,97.3790054321289,-61.88482666015625,-88.63570404052734,-81.0826187133789
1,43656,39426,0.621825098991394,0.005118250846862793,27227197,255,0,95.88304901123047,96.05508422851562,97.45381164550781,96.83297729492188,-99.36695098876953,-89.43006896972656,-82.40369415283203
0,44890,4059,0.612852156162262,0.005118250846862793,27227253,255,0,97.3790054321289,97.2518539428711,97.01998138427734,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,94572,0.626558780670166,0.005118250846862793,27227635,255,0,96.52630615234375,97.13217163085938,97.2518539428711,97.54356384277344,88.78682708740234,-88.87690734863281,99.90662384033203
2,12803,82978,0.6196076273918152,0.005118250846862793,27229567,255,0,96.93022155761719,96.84794616699219,97.07981872558594,97.3565673828125,117.62618255615234,-87.07376861572266,-134.9127960205078
1,43656,39426,0.6198095083236694,0.005118250846862793,27252918,255,0,95.85313415527344,96.09996032714844,97.56600189208984,96.93769836425781,-99.43840789794922,-89.43524932861328,-82.3272476196289
0,44890,4059,0.6141035556793213,0.005118250846862793,27252846,255,0,97.36405181884766,97.2518539428711,97.01998138427734,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6196076273918152,0.005118250846862793,27252395,255,0,96.93769836425781,96.84794616699219,97.05738067626953,97.37152862548828,117.62618255615234,-87.07376861572266,-134.9127960205078
6,18482,82279,0.6161438226699829,0.005118250846862793,27228403,255,0,97.43136596679688,96.93022155761719,96.98258209228516,97.09477233886719,-10.731525421142578,-87.11798095703125,-158.65162658691406
3,43733,94572,0.6245157718658447,0.005118250846862793,27255843,255,0,96.5113525390625,97.12469482421875,97.2144546508789,97.54356384277344,89.71126556396484,-88.89836883544922,98.9822769165039
1,43656,39426,0.6198095083236694,0.005118250846862793,27277201,255,0,95.9129638671875,96.04759979248047,97.45381164550781,96.85542297363281,-99.43840789794922,-89.43524932861328,-82.3272476196289
0,44890,4059,0.6141035556793213,0.005118250846862793,27277897,255,0,97.37152862548828,97.2742919921875,97.02745819091797,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,94572,0.6245157718658447,0.005118250846862793,27277538,255,0,96.47395324707031,97.13965606689453,97.2144546508789,97.44632720947266,91.43119049072266,-88.9302749633789,97.26190185546875
2,12803,82978,0.6196076273918152,0.005118250846862793,27278686,255,0,96.98258209228516,96.84046936035156,97.08729553222656,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
5,37347,80340,0.6233149766921997,0.005118250846862793,27278882,255,0,97.2967300415039,97.01998138427734,96.892822265625,97.06485748291016,-14.29944133758545,-84.75839233398438,-176.70843505859375
4,9501,97874,0.6226749420166016,0.005118250846862793,27282671,255,0,97.0349349975586,97.68567657470703,97.0349349975586,96.75070190429688,-39.415618896484375,-89.51866912841797,-118.57455444335938
6,18482,82279,0.6161438226699829,0.005118250846862793,27277904,255,0,97.42388916015625,96.93022155761719,97.01249694824219,97.10225677490234,-10.661352157592773,-87.12403869628906,-158.71644592285156
7,50705,85333,0.5940843820571899,0.005118250846862793,27277274,255,0,97.04241943359375,97.51364135742188,96.48890686035156,97.37152862548828,-61.71223449707031,-88.62997436523438,-81.24893188476562
0,44890,4059,0.6141035556793213,0.005118250846862793,27303075,255,0,97.34160614013672,97.2518539428711,97.01998138427734,96.9975357055664,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,39426,0.6198095083236694,0.005118250846862793,27304013,255,0,95.87556457519531,96.06256866455078,97.44632720947266,96.85542297363281,-99.36197662353516,-89.43006896972656,-82.39872741699219
2,12803,82978,0.6196076273918152,0.005118250846862793,27302784,255,0,97.00501251220703,96.85542297363281,97.07981872558594,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,94572,0.6245157718658447,0.005118250846862793,27302846,255,0,96.46647644042969,97.13965606689453,97.22941589355469,97.53608703613281,92.46180725097656,-88.94593811035156,96.2264404296875
4,9501,97874,0.6226749420166016,0.005118250846862793,27302227,255,0,97.0349349975586,97.66324615478516,97.04241943359375,96.75070190429688,-39.03509521484375,-89.52234649658203,-118.9503402709961
5,37347,80340,0.6233149766921997,0.005118250846862793,27302597,255,0,97.2967300415039,97.04241943359375,96.88534545898438,97.07981872558594,-14.243523597717285,-84.75914001464844,-176.75941467285156
6,18482,82279,0.6161438226699829,0.005118250846862793,27303546,255,0,97.4388427734375,96.9152603149414,96.98258209228516,97.09477233886719,-10.596280097961426,-87.1301040649414,-158.78688049316406
1,43656,16221,0.6198095083236694,0.005118250846862793,27327183,255,0,95.88304901123047,96.04759979248047,97.4388427734375,96.88534545898438,-99.29177856445312,-89.4249496459961,-82.47392272949219
0,44890,8009,0.6141035556793213,0.005118250846862793,27331239,255,0,97.34908294677734,97.2518539428711,97.01998138427734,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
7,50705,85333,0.5940843820571899,0.005118250846862793,27302428,255,0,97.04989624023438,97.52112579345703,96.50387573242188,97.38648986816406,-61.71223449707031,-88.62997436523438,-81.24893188476562
3,43733,94572,0.6245157718658447,0.005118250846862793,27328107,255,0,96.5113525390625,97.12469482421875,97.22193145751953,97.53608703613281,90.42582702636719,-88.91447448730469,98.26239776611328
4,9501,97874,0.6201553344726562,0.005118250846862793,27327319,255,0,97.05738067626953,97.67072296142578,97.05738067626953,96.75818634033203,-39.03509521484375,-89.52234649658203,-118.9503402709961
5,37347,80340,0.6233149766921997,0.005118250846862793,27329791,255,0,97.28177642822266,97.01998138427734,96.87786102294922,97.07981872558594,-14.160768508911133,-84.77554321289062,-176.84170532226562
2,12803,82978,0.6196076273918152,0.005118250846862793,27353110,255,0,96.94518280029297,96.85542297363281,97.07981872558594,97.37152862548828,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,94572,0.6245157718658447,0.005118250846862793,27354242,255,0,96.51882934570312,97.12469482421875,97.23689270019531,97.55852508544922,89.03291320800781,-88.87725830078125,99.65022277832031
0,44890,8009,0.6146378517150879,0.005118250846862793,27380816,255,0,97.37152862548828,97.2742919921875,97.04989624023438,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,94572,0.6245157718658447,0.005118250846862793,27377793,255,0,96.48890686035156,97.12469482421875,97.23689270019531,97.54356384277344,90.47616577148438,-88.89962005615234,98.20706176757812
1,43656,16221,0.6198095083236694,0.005118250846862793,27403212,255,0,95.95037078857422,96.05508422851562,97.52112579345703,96.86289978027344,-98.86964416503906,-89.43006896972656,-82.8909912109375
0,44890,8009,0.6146378517150879,0.005118250846862793,27402513,255,0,97.3790054321289,97.2518539428711,97.02745819091797,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,82978,0.6196076273918152,0.005118250846862793,27404872,255,0,96.98258209228516,96.84794616699219,97.07233428955078,97.39396667480469,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,94572,0.6245157718658447,0.005118250846862793,27402310,255,0,96.48890686035156,97.13965606689453,97.22193145751953,97.52112579345703,91.96417236328125,-88.92589569091797,96.71409606933594
4,9501,97874,0.6201553344726562,0.005118250846862793,27403209,255,0,97.0349349975586,97.64827728271484,97.04989624023438,96.73574829101562,-39.86722183227539,-89.52193450927734,-118.11227416992188
1,43656,16221,0.6198095083236694,0.005118250846862793,27428397,255,0,95.87556457519531,96.0700454711914,97.44632720947266,96.90029907226562,-98.80355072021484,-89.42596435546875,-82.96207427978516
5,37347,80340,0.6233149766921997,0.005118250846862793,27402787,255,0,97.28925323486328,97.02745819091797,96.87037658691406,97.04241943359375,-14.243523597717285,-84.75914001464844,-176.75941467285156
0,44890,8009,0.6146378517150879,0.005118250846862793,27428221,255,0,97.3565673828125,97.24436950683594,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
6,18482,82279,0.6161438226699829,0.005118250846862793,27403208,255,0,97.43136596679688,96.93022155761719,96.98258209228516,97.07981872558594,-10.786050796508789,-87.12751007080078,-158.5971221923828
7,50705,85333,0.5940843820571899,0.005118250846862793,27402441,255,0,97.04241943359375,97.51364135742188,96.32435607910156,97.3565673828125,-61.707542419433594,-88.62982940673828,-81.24425506591797
2,12803,28315,0.6221756935119629,0.005118250846862793,27428716,255,0,96.96762084960938,96.84046936035156,97.09477233886719,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,97874,0.6201553344726562,0.005118250846862793,27428617,255,0,97.04989624023438,97.64827728271484,97.04241943359375,96.76566314697266,-39.410850524902344,-89.51827239990234,-118.56978607177734
0,44890,8009,0.6155879497528076,0.005118250846862793,27454520,255,0,97.3565673828125,97.25933074951172,97.04241943359375,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
5,37347,80340,0.6134355664253235,0.005118250846862793,27427192,255,0,97.2742919921875,97.00501251220703,96.87786102294922,97.07981872558594,-14.243523597717285,-84.75914001464844,-176.75941467285156
5,37347,80340,0.6134355664253235,0.005118250846862793,27452584,255,0,97.28177642822266,97.02745819091797,96.88534545898438,97.07981872558594,-14.211933135986328,-84.77474975585938,-176.78561401367188
4,9501,68857,0.6201553344726562,0.005118250846862793,27453995,255,0,97.04241943359375,97.65575408935547,97.04989624023438,96.75818634033203,-39.410850524902344,-89.51827239990234,-118.56978607177734
0,44890,8009,0.6155879497528076,0.005118250846862793,27479584,255,0,97.36405181884766,97.2742919921875,97.01998138427734,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,16221,0.6198095083236694,0.005118250846862793,27480156,255,0,95.88304901123047,96.05508422851562,97.44632720947266,96.85542297363281,-99.21784210205078,-89.42020416259766,-82.54290771484375
6,18482,82279,0.6161438226699829,0.005118250846862793,27455616,255,0,97.45381164550781,96.94518280029297,96.99005889892578,97.07233428955078,-10.786050796508789,-87.12751007080078,-158.5971221923828
2,12803,28315,0.6221756935119629,0.005118250846862793,27477269,255,0,96.96013641357422,96.84794616699219,97.09477233886719,97.38648986816406,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,68857,0.6201553344726562,0.005118250846862793,27479122,255,0,97.05738067626953,97.65575408935547,97.04241943359375,96.75818634033203,-39.780662536621094,-89.51502990722656,-118.1951904296875
5,37347,80340,0.6134355664253235,0.005118250846862793,27478789,255,0,97.28177642822266,97.04241943359375,96.892822265625,97.07981872558594,-14.155845642089844,-84.77550506591797,-176.83676147460938
0,44890,8009,0.6155879497528076,0.005118250846862793,27502505,255,0,97.37152862548828,97.2518539428711,97.01249694824219,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
7,50705,85333,0.5940843820571899,0.005118250846862793,27477199,255,0,97.06485748291016,97.52112579345703,96.49639892578125,97.37152862548828,-61.46478271484375,-88.63398742675781,-81.48074340820312
2,12803,28315,0.6221756935119629,0.005118250846862793,27502276,255,0,96.97510528564453,96.85542297363281,97.07981872558594,97.38648986816406,117.62618255615234,-87.07376861572266,-134.9127960205078
1,43656,16221,0.6198095083236694,0.005118250846862793,27503553,255,0,95.86808776855469,96.04759979248047,97.44632720947266,96.87037658691406,-99.21784210205078,-89.42020416259766,-82.54290771484375
6,18482,82279,0.6161438226699829,0.005118250846862793,27477214,255,0,97.4388427734375,96.93769836425781,96.98258209228516,97.08729553222656,-10.813213348388672,-87.132080078125,-158.56948852539062
3,43733,69103,0.6203608512878418,0.005118250846862793,27503162,255,0,96.51882934570312,97.13965606689453,97.23689270019531,97.53608703613281,90.47616577148438,-88.89962005615234,98.20706176757812
4,9501,68857,0.6201553344726562,0.005118250846862793,27502261,255,0,97.04241943359375,97.66324615478516,97.04241943359375,96.75070190429688,-39.780662536621094,-89.51502990722656,-118.1951904296875
5,37347,80340,0.6134355664253235,0.005118250846862793,27502448,255,0,97.28177642822266,97.0349349975586,96.892822265625,97.07981872558594,-14.155845642089844,-84.77550506591797,-176.83676147460938
1,43656,16221,0.6198095083236694,0.005118250846862793,27527186,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.84794616699219,-98.798583984375,-89.42562103271484,-82.95710754394531
7,50705,85333,0.5940843820571899,0.005118250846862793,27502916,255,0,97.04989624023438,97.51364135742188,96.49639892578125,97.37152862548828,-61.50305938720703,-88.62911987304688,-81.44718170166016
6,18482,82279,0.6161438226699829,0.005118250846862793,27504043,255,0,97.44632720947266,96.90778350830078,96.97510528564453,97.07981872558594,-10.786050796508789,-87.12751007080078,-158.5971221923828
0,44890,8009,0.6155879497528076,0.005118250846862793,27527265,255,0,97.36405181884766,97.2518539428711,97.02745819091797,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,28315,0.6221756935119629,0.005118250846862793,27527506,255,0,96.97510528564453,96.84046936035156,97.07233428955078,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,69103,0.6203608512878418,0.005118250846862793,27527724,255,0,96.48890686035156,97.13217163085938,97.2144546508789,97.53608703613281,91.21967315673828,-88.9105224609375,97.46391296386719
4,9501,68857,0.6201553344726562,0.005118250846862793,27527716,255,0,97.04241943359375,97.67072296142578,97.04989624023438,96.75818634033203,-40.149410247802734,-89.5110092163086,-117.83116912841797
6,18482,82279,0.6161438226699829,0.005118250846862793,27527270,255,0,97.44632720947266,96.9152603149414,96.98258209228516,97.08729553222656,-10.786050796508789,-87.12751007080078,-158.5971221923828
0,44890,8009,0.6186730861663818,0.005118250846862793,27555267,255,0,97.36405181884766,97.24436950683594,97.01249694824219,97.01249694824219,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,16221,0.6291553974151611,0.005118250846862793,27553825,255,0,95.89053344726562,96.03264617919922,97.46128845214844,96.83297729492188,-98.798583984375,-89.42562103271484,-82.95710754394531
3,43733,69103,0.6203608512878418,0.005118250846862793,27553350,255,0,96.48890686035156,97.10973358154297,97.2144546508789,97.52860260009766,90.49590301513672,-88.89464569091797,98.19232177734375
2,12803,28315,0.6308317184448242,0.005118250846862793,27553521,255,0,96.96762084960938,96.83297729492188,97.07233428955078,97.36405181884766,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,68857,0.6278800368309021,0.005118250846862793,27552946,255,0,97.04241943359375,97.64080047607422,97.02745819091797,96.75070190429688,-40.149410247802734,-89.5110092163086,-117.83116912841797
0,44890,8009,0.6186730861663818,0.005118250846862793,27577220,255,0,97.3790054321289,97.26680755615234,97.01998138427734,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
5,37347,80340,0.6258125305175781,0.005118250846862793,27552297,255,0,97.19949340820312,97.01249694824219,96.87037658691406,97.06485748291016,-14.139531135559082,-84.7657241821289,-176.8530731201172
