stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,17800,109863,0.6590360403060913,0.008111536502838135,481002283,255,0,95.09767150878906,97.18453216552734,99.79498291015625,93.01080322265625,68.94795989990234,-87.95761108398438,125.30517578125
4,34300,117811,0.6543135643005371,0.008049488067626953,481003271,255,0,97.37152862548828,97.77543640136719,96.96013641357422,95.14254760742188,-33.299678802490234,-89.59362030029297,-119.34983825683594
1,10117,36590,0.6503338813781738,0.008049488067626953,481030317,255,0,95.96532440185547,96.212158203125,97.3565673828125,97.38648986816406,-104.78326416015625,-89.18314361572266,-76.03771209716797
4,34300,117811,0.6543135643005371,0.008049488067626953,481027271,255,0,97.36405181884766,97.78291320800781,96.9526596069336,95.13507080078125,-33.81369400024414,-89.59700012207031,-118.8348388671875
3,17800,109863,0.6590360403060913,0.008111536502838135,481030137,255,0,95.10514831542969,97.18453216552734,99.80245971679688,93.00332641601562,69.00215148925781,-87.96432495117188,125.2453842163086
6,33559,123372,0.6413852572441101,0.008049488067626953,481011887,255,0,97.3790054321289,96.84794616699219,96.96013641357422,97.01249694824219,-22.485441207885742,-88.35111236572266,-156.584716796875
7,16734,88944,0.6116603016853333,0.008049488067626953,481002233,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,20547,0.6449804902076721,0.008049488067626953,481052965,255,0,96.6160659790039,97.28177642822266,97.17704772949219,94.09537506103516,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,36590,0.6503338813781738,0.008049488067626953,481052500,255,0,95.92044830322266,96.14483642578125,97.34908294677734,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
6,33559,123372,0.6413852572441101,0.008049488067626953,481027953,255,0,97.39396667480469,96.84794616699219,96.96013641357422,96.9975357055664,-22.485441207885742,-88.35111236572266,-156.584716796875
5,51945,102503,0.6538622975349426,0.008049488067626953,481029399,255,0,97.26680755615234,97.01998138427734,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,45715,0.6528189778327942,0.008049488067626953,481052709,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.83297729492188,132.68870544433594,-86.932861328125,-129.59628295898438
7,16734,119182,0.6116603016853333,0.008049488067626953,481030372,255,0,97.07981872558594,97.58844757080078,96.48890686035156,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,109863,0.6590360403060913,0.008111536502838135,481053353,255,0,95.09767150878906,97.18453216552734,99.780029296875,93.01080322265625,69.00215148925781,-87.96432495117188,125.2453842163086
4,34300,117811,0.6543135643005371,0.008049488067626953,481052939,255,0,97.3790054321289,97.76795959472656,96.94518280029297,95.13507080078125,-33.336151123046875,-89.60041809082031,-119.31724548339844
5,51945,102503,0.6538622975349426,0.008049488067626953,481053780,255,0,97.26680755615234,97.01998138427734,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
1,10117,36590,0.6503338813781738,0.008049488067626953,481080962,255,0,95.99524688720703,96.1523208618164,97.34160614013672,97.3790054321289,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,20547,0.6449804902076721,0.008049488067626953,481078767,255,0,96.60858917236328,97.2742919921875,97.18453216552734,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,123372,0.6413852572441101,0.008049488067626953,481053214,255,0,97.38648986816406,96.84046936035156,96.9975357055664,97.02745819091797,-22.485441207885742,-88.35111236572266,-156.584716796875
7,16734,119182,0.6116603016853333,0.008049488067626953,481052342,255,0,97.07233428955078,97.58844757080078,96.52630615234375,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,45715,0.6528189778327942,0.008049488067626953,481083097,255,0,96.97510528564453,96.87037658691406,97.22941589355469,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
3,17800,109863,0.6590360403060913,0.008111536502838135,481077935,255,0,95.10514831542969,97.18453216552734,99.78750610351562,93.0182876586914,69.00215148925781,-87.96432495117188,125.2453842163086
1,10117,36590,0.6503338813781738,0.008049488067626953,481102457,255,0,95.9129638671875,96.1523208618164,97.37152862548828,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
5,51945,102503,0.6538622975349426,0.008049488067626953,481077658,255,0,97.25933074951172,97.01249694824219,96.90029907226562,97.06485748291016,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,20547,0.6449804902076721,0.008049488067626953,481103818,255,0,96.60111236572266,97.26680755615234,97.16957092285156,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,117811,0.6543135643005371,0.008049488067626953,481079049,255,0,97.3565673828125,97.76795959472656,96.9526596069336,95.15750885009766,-33.336151123046875,-89.60041809082031,-119.31724548339844
2,20566,45715,0.6528189778327942,0.008049488067626953,481102575,255,0,96.9526596069336,96.87037658691406,97.23689270019531,96.87037658691406,132.68870544433594,-86.932861328125,-129.59628295898438
7,16734,119182,0.6116603016853333,0.008049488067626953,481078159,255,0,97.08729553222656,97.573486328125,96.48143005371094,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,109863,0.6590360403060913,0.008111536502838135,481102296,255,0,95.09767150878906,97.18453216552734,99.79498291015625,93.0182876586914,68.820556640625,-87.95540618896484,125.42206573486328
4,34300,117811,0.6543135643005371,0.008049488067626953,481102381,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.13507080078125,-32.821533203125,-89.59748840332031,-119.83280181884766
5,51945,102503,0.6538622975349426,0.008049488067626953,481102794,255,0,97.26680755615234,97.0349349975586,96.892822265625,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,20547,0.6449804902076721,0.008049488067626953,481127624,255,0,96.60111236572266,97.28925323486328,97.16957092285156,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,123372,0.6413852572441101,0.008049488067626953,481103582,255,0,97.3790054321289,96.87037658691406,96.96762084960938,96.9975357055664,-22.485441207885742,-88.35111236572266,-156.584716796875
2,20566,45715,0.6528189778327942,0.008049488067626953,481127546,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
3,17800,109863,0.6600224375724792,0.008111536502838135,481134350,255,0,95.10514831542969,97.18453216552734,99.79498291015625,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
0,42385,34316,0.6440789103507996,0.008049488067626953,481155670,255,0,96.6160659790039,97.28925323486328,97.17704772949219,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,117811,0.6543135643005371,0.008049488067626953,481152364,255,0,97.38648986816406,97.77543640136719,96.96013641357422,95.13507080078125,-33.336151123046875,-89.60041809082031,-119.31724548339844
3,17800,109863,0.6600224375724792,0.008111536502838135,481153071,255,0,95.09767150878906,97.18453216552734,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
5,51945,102503,0.6538622975349426,0.008049488067626953,481153286,255,0,97.2742919921875,97.02745819091797,96.88534545898438,97.07233428955078,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,119182,0.6154581308364868,0.008049488067626953,481152222,255,0,97.07981872558594,97.58096313476562,96.51882934570312,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
1,10117,39835,0.6532790660858154,0.008049488067626953,481177955,255,0,95.94288635253906,96.212158203125,97.34160614013672,97.43136596679688,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.6440789103507996,0.008049488067626953,481178867,255,0,96.5936279296875,97.28177642822266,97.16957092285156,94.0804214477539,-160.89988708496094,-86.79361724853516,-11.673699378967285
3,17800,59874,0.6600224375724792,0.008111536502838135,481178082,255,0,95.09767150878906,97.18453216552734,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
2,20566,67226,0.6528189778327942,0.008049488067626953,481184734,255,0,96.96762084960938,96.86289978027344,97.22941589355469,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6532790660858154,0.008049488067626953,481203181,255,0,95.92044830322266,96.1523208618164,97.34160614013672,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
5,51945,102503,0.6538622975349426,0.008049488067626953,481177802,255,0,97.2742919921875,97.01249694824219,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,34316,0.6440789103507996,0.008049488067626953,481203736,255,0,96.5936279296875,97.28177642822266,97.17704772949219,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,123372,0.6413852572441101,0.008049488067626953,481177217,255,0,97.36405181884766,96.84794616699219,96.96013641357422,97.01249694824219,-8.648446083068848,-88.37899780273438,-157.86224365234375
2,20566,67226,0.6528189778327942,0.008049488067626953,481202322,255,0,96.97510528564453,96.86289978027344,97.22941589355469,96.87037658691406,132.68870544433594,-86.932861328125,-129.59628295898438
4,34300,75622,0.6543135643005371,0.008049488067626953,481182934,255,0,97.3790054321289,97.77543640136719,96.9526596069336,95.15750885009766,-33.33124542236328,-89.60090637207031,-119.31214904785156
3,17800,59874,0.6600224375724792,0.008111536502838135,481204530,255,0,95.09767150878906,97.17704772949219,99.78750610351562,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
7,16734,119182,0.6154581308364868,0.008049488067626953,481177418,255,0,97.07981872558594,97.573486328125,96.48890686035156,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
4,34300,75622,0.6543135643005371,0.008049488067626953,481204551,255,0,97.3790054321289,97.77543640136719,96.96013641357422,95.13507080078125,-33.81369400024414,-89.59700012207031,-118.8348388671875
5,51945,102503,0.6538622975349426,0.008049488067626953,481202697,255,0,97.26680755615234,97.01998138427734,96.90029907226562,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
6,33559,123372,0.6413852572441101,0.008049488067626953,481205454,255,0,97.37152862548828,96.84046936035156,96.9152603149414,97.01998138427734,-8.648446083068848,-88.37899780273438,-157.86224365234375
1,10117,39835,0.6532790660858154,0.008049488067626953,481230963,255,0,95.98028564453125,96.14483642578125,97.42388916015625,97.36405181884766,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.654133141040802,0.008049488067626953,481229283,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
2,20566,67226,0.660300612449646,0.008049488067626953,481228364,255,0,96.96762084960938,96.85542297363281,97.23689270019531,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
7,16734,119182,0.6154581308364868,0.008049488067626953,481202588,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6600224375724792,0.008111536502838135,481233344,255,0,95.09767150878906,97.17704772949219,99.78750610351562,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
1,10117,39835,0.6532790660858154,0.008049488067626953,481253778,255,0,95.92792510986328,96.14483642578125,97.3790054321289,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
2,20566,67226,0.660300612449646,0.008049488067626953,481252475,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
0,42385,34316,0.654133141040802,0.008049488067626953,481254044,255,0,96.60111236572266,97.2742919921875,97.17704772949219,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
3,17800,59874,0.6600224375724792,0.008111536502838135,481252417,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
5,51945,102503,0.6488046646118164,0.008049488067626953,481227945,255,0,97.25933074951172,97.02745819091797,96.90029907226562,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
4,34300,75622,0.6543135643005371,0.008049488067626953,481252995,255,0,97.3790054321289,97.77543640136719,96.96762084960938,95.13507080078125,-33.81369400024414,-89.59700012207031,-118.8348388671875
6,33559,140499,0.6413852572441101,0.008049488067626953,481228557,255,0,97.3565673828125,96.87786102294922,96.9526596069336,97.02745819091797,-8.648446083068848,-88.37899780273438,-157.86224365234375
7,16734,119182,0.6154581308364868,0.008049488067626953,481227383,255,0,97.08729553222656,97.56600189208984,96.50387573242188,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
1,10117,39835,0.6532790660858154,0.008049488067626953,481277335,255,0,95.9129638671875,96.1523208618164,97.34908294677734,97.4164047241211,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.654133141040802,0.008049488067626953,481277956,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,39835,0.6532790660858154,0.008049488067626953,481302866,255,0,95.9129638671875,96.17475891113281,97.34160614013672,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
7,16734,119182,0.6154581308364868,0.008049488067626953,481252337,255,0,97.07233428955078,97.58096313476562,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,34316,0.654133141040802,0.008049488067626953,481302496,255,0,96.60858917236328,97.28925323486328,97.16957092285156,94.05049896240234,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,75622,0.6543135643005371,0.008049488067626953,481279819,255,0,97.3790054321289,97.77543640136719,96.94518280029297,95.13507080078125,-33.81369400024414,-89.59700012207031,-118.8348388671875
2,20566,67226,0.660300612449646,0.008049488067626953,481303556,255,0,96.96762084960938,96.85542297363281,97.24436950683594,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
7,16734,119182,0.6154581308364868,0.008049488067626953,481277410,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
6,33559,140499,0.6413852572441101,0.008049488067626953,481279627,255,0,97.39396667480469,96.83297729492188,96.93769836425781,97.00501251220703,-8.648446083068848,-88.37899780273438,-157.86224365234375
5,51945,78935,0.6488046646118164,0.008049488067626953,481280861,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,59874,0.6600224375724792,0.008111536502838135,481304886,255,0,95.09767150878906,97.16957092285156,99.780029296875,93.02576446533203,68.94241333007812,-87.95771026611328,125.29959869384766
0,42385,34316,0.654133141040802,0.008049488067626953,481327369,255,0,96.60111236572266,97.28177642822266,97.17704772949219,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,75622,0.6543135643005371,0.008049488067626953,481306770,255,0,97.37152862548828,97.78291320800781,96.96762084960938,95.14254760742188,-34.2827262878418,-89.59313201904297,-118.3610610961914
5,51945,78935,0.6488046646118164,0.008049488067626953,481302812,255,0,97.28177642822266,97.01249694824219,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,67226,0.660300612449646,0.008049488067626953,481328251,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
7,16734,119182,0.6154581308364868,0.008049488067626953,481303002,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481334663,255,0,95.11263275146484,97.17704772949219,99.80994415283203,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
2,20566,67226,0.660300612449646,0.008049488067626953,481352438,255,0,96.96762084960938,96.87037658691406,97.24436950683594,96.85542297363281,132.68870544433594,-86.932861328125,-129.59628295898438
6,33559,140499,0.6413852572441101,0.008049488067626953,481327435,255,0,97.37152862548828,96.84794616699219,96.97510528564453,97.01998138427734,-8.48222541809082,-88.38033294677734,-158.03338623046875
5,51945,78935,0.6488046646118164,0.008049488067626953,481329624,255,0,97.28177642822266,97.02745819091797,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,34316,0.6388176679611206,0.008049488067626953,481360564,255,0,96.60111236572266,97.31169128417969,97.17704772949219,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,39835,0.6532790660858154,0.008049488067626953,481355448,255,0,95.92792510986328,96.26451873779297,97.34160614013672,97.46876525878906,-104.78326416015625,-89.18314361572266,-76.03771209716797
4,34300,75622,0.6508316397666931,0.008049488067626953,481352207,255,0,97.37152862548828,97.79039764404297,96.9526596069336,95.14254760742188,-34.2827262878418,-89.59313201904297,-118.3610610961914
3,17800,59874,0.6532149314880371,0.008111536502838135,481356680,255,0,95.0901870727539,97.18453216552734,99.80994415283203,93.03324127197266,68.94241333007812,-87.95771026611328,125.29959869384766
0,42385,34316,0.6388176679611206,0.008049488067626953,481377206,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,140499,0.6413852572441101,0.008049488067626953,481352397,255,0,97.3790054321289,96.84794616699219,96.96762084960938,97.04989624023438,-8.653367042541504,-88.37911987304688,-157.8671417236328
7,16734,119182,0.6154581308364868,0.008049488067626953,481327235,255,0,97.09477233886719,97.573486328125,96.5113525390625,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481377356,255,0,95.09767150878906,97.18453216552734,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
2,20566,67226,0.660300612449646,0.008049488067626953,481385360,255,0,96.9526596069336,96.86289978027344,97.23689270019531,96.83297729492188,132.68870544433594,-86.932861328125,-129.59628295898438
0,42385,34316,0.6388176679611206,0.008049488067626953,481404113,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,39835,0.6532790660858154,0.008049488067626953,481403838,255,0,95.9129638671875,96.17475891113281,97.31169128417969,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
4,34300,75622,0.6508316397666931,0.008049488067626953,481382144,255,0,97.3790054321289,97.79788208007812,96.96762084960938,95.14254760742188,-34.2827262878418,-89.59313201904297,-118.3610610961914
6,33559,140499,0.6413852572441101,0.008049488067626953,481378239,255,0,97.37152862548828,96.83297729492188,96.9526596069336,97.01249694824219,-8.653367042541504,-88.37911987304688,-157.8671417236328
5,51945,78935,0.6488046646118164,0.008049488067626953,481377293,255,0,97.26680755615234,97.01998138427734,96.88534545898438,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,59874,0.6532149314880371,0.008111536502838135,481404412,255,0,95.09767150878906,97.17704772949219,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
0,42385,34316,0.6388176679611206,0.008049488067626953,481430915,255,0,96.5936279296875,97.28177642822266,97.16957092285156,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
7,16734,119182,0.6154581308364868,0.008049488067626953,481378662,255,0,97.07981872558594,97.58096313476562,96.48890686035156,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
7,16734,119182,0.6154581308364868,0.008049488067626953,481402322,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.660300612449646,0.008049488067626953,481428491,255,0,96.9526596069336,96.86289978027344,97.22941589355469,96.86289978027344,132.68870544433594,-86.932861328125,-129.59628295898438
6,33559,140499,0.6413852572441101,0.008049488067626953,481406120,255,0,97.3790054321289,96.83297729492188,96.96013641357422,97.04989624023438,-8.653367042541504,-88.37911987304688,-157.8671417236328
1,10117,39835,0.6573827266693115,0.008049488067626953,481452534,255,0,95.99524688720703,96.18223571777344,97.4388427734375,97.46876525878906,-104.78326416015625,-89.18314361572266,-76.03771209716797
4,34300,75622,0.658922016620636,0.008049488067626953,481427518,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.14254760742188,-34.28750228881836,-89.59313201904297,-118.36567687988281
3,17800,59874,0.6532149314880371,0.008111536502838135,481437578,255,0,95.09767150878906,97.16957092285156,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
4,34300,75622,0.658922016620636,0.008049488067626953,481453074,255,0,97.37152862548828,97.78291320800781,96.96762084960938,95.1275863647461,-34.74808120727539,-89.58978271484375,-117.90034484863281
7,16734,119182,0.6154581308364868,0.008049488067626953,481427181,255,0,97.08729553222656,97.55104064941406,96.50387573242188,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481456495,255,0,95.11263275146484,97.16957092285156,99.80245971679688,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
6,33559,140499,0.6413852572441101,0.008049488067626953,481452199,255,0,97.34908294677734,96.83297729492188,96.92273712158203,97.0349349975586,-8.648446083068848,-88.37899780273438,-157.86224365234375
1,10117,39835,0.6573827266693115,0.008049488067626953,481477209,255,0,95.93540954589844,96.1523208618164,97.3341293334961,97.36405181884766,-104.78326416015625,-89.18314361572266,-76.03771209716797
5,51945,78935,0.6488046646118164,0.008049488067626953,481455483,255,0,97.28177642822266,97.01998138427734,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,119182,0.6154581308364868,0.008049488067626953,481452631,255,0,97.09477233886719,97.573486328125,96.50387573242188,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481477390,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
1,10117,39835,0.6573827266693115,0.008049488067626953,481502376,255,0,95.92792510986328,96.1523208618164,97.34160614013672,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.645496129989624,0.008049488067626953,481503096,255,0,96.5936279296875,97.28925323486328,97.16957092285156,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,75622,0.658922016620636,0.008049488067626953,481478663,255,0,97.37152862548828,97.78291320800781,96.9526596069336,95.1275863647461,-34.28750228881836,-89.59313201904297,-118.36567687988281
2,20566,67226,0.6532054543495178,0.008049488067626953,481503920,255,0,96.98258209228516,96.84794616699219,97.23689270019531,96.87037658691406,132.68870544433594,-86.932861328125,-129.59628295898438
5,51945,78935,0.6488046646118164,0.008049488067626953,481477634,255,0,97.28177642822266,97.0349349975586,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
6,33559,140499,0.6413852572441101,0.008049488067626953,481478506,255,0,97.34908294677734,96.83297729492188,96.93022155761719,96.99005889892578,-8.653367042541504,-88.37911987304688,-157.8671417236328
7,16734,119182,0.6154581308364868,0.008049488067626953,481477290,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481502350,255,0,95.09767150878906,97.18453216552734,99.77253723144531,93.02576446533203,68.94241333007812,-87.95771026611328,125.29959869384766
5,51945,78935,0.6488046646118164,0.008049488067626953,481502277,255,0,97.26680755615234,97.01249694824219,96.90029907226562,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
4,34300,75622,0.658922016620636,0.008049488067626953,481505517,255,0,97.38648986816406,97.81283569335938,96.96013641357422,95.1500244140625,-34.23564910888672,-89.58598327636719,-118.41414642333984
0,42385,34316,0.645496129989624,0.008049488067626953,481527810,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.0804214477539,-160.89988708496094,-86.79361724853516,-11.673699378967285
2,20566,67226,0.6532054543495178,0.008049488067626953,481527183,255,0,96.96762084960938,96.84794616699219,97.22941589355469,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6573827266693115,0.008049488067626953,481531734,255,0,95.92044830322266,96.18223571777344,97.34908294677734,97.45381164550781,-104.78326416015625,-89.18314361572266,-76.03771209716797
6,33559,140499,0.6413852572441101,0.008049488067626953,481502641,255,0,97.3565673828125,96.84046936035156,96.93769836425781,97.01998138427734,-8.653367042541504,-88.37911987304688,-157.8671417236328
1,10117,39835,0.6554099321365356,0.008049488067626953,481552676,255,0,95.93540954589844,96.1523208618164,97.42388916015625,97.45381164550781,-104.78326416015625,-89.18314361572266,-76.03771209716797
2,20566,67226,0.6582669019699097,0.008049488067626953,481553964,255,0,96.9526596069336,96.87037658691406,97.24436950683594,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
0,42385,34316,0.6416694521903992,0.008049488067626953,481556048,255,0,96.60858917236328,97.28177642822266,97.17704772949219,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,140499,0.6413852572441101,0.008049488067626953,481527176,255,0,97.34908294677734,96.87786102294922,96.96013641357422,97.02745819091797,-8.48222541809082,-88.38033294677734,-158.03338623046875
7,16734,119182,0.6192843914031982,0.008049488067626953,481528221,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,59874,0.6532149314880371,0.008111536502838135,481557147,255,0,95.10514831542969,97.16957092285156,99.78750610351562,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
6,33559,140499,0.6413852572441101,0.008049488067626953,481553480,255,0,97.34908294677734,96.87037658691406,96.9526596069336,97.02745819091797,-8.653367042541504,-88.37911987304688,-157.8671417236328
1,10117,39835,0.6554099321365356,0.008049488067626953,481577885,255,0,95.9129638671875,96.1523208618164,97.32665252685547,97.3790054321289,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.6416694521903992,0.008049488067626953,481577588,255,0,96.60111236572266,97.28177642822266,97.17704772949219,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
5,51945,78935,0.6488046646118164,0.008049488067626953,481553891,255,0,97.26680755615234,97.01998138427734,96.90778350830078,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,119182,0.6192843914031982,0.008049488067626953,481553101,255,0,97.08729553222656,97.58844757080078,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.6582669019699097,0.008049488067626953,481577954,255,0,96.97510528564453,96.85542297363281,97.23689270019531,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
4,34300,75622,0.658922016620636,0.008049488067626953,481578354,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.15750885009766,-33.299678802490234,-89.59362030029297,-119.34983825683594
3,17800,59874,0.6532149314880371,0.008111536502838135,481579535,255,0,95.10514831542969,97.16957092285156,99.80245971679688,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
5,51945,78935,0.6488046646118164,0.008049488067626953,481578229,255,0,97.26680755615234,97.02745819091797,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,34316,0.6416694521903992,0.008049488067626953,481604485,255,0,96.60858917236328,97.2742919921875,97.16209411621094,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,39835,0.6554099321365356,0.008049488067626953,481606020,255,0,95.92792510986328,96.1523208618164,97.3341293334961,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
3,17800,59874,0.6532149314880371,0.008111536502838135,481602760,255,0,95.10514831542969,97.16957092285156,99.80245971679688,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
